Stt,Nền tảng,Vai trò,Mã màn,Tên màn hình,Thành phần UI hiển thị,Các action người dùng có thể thực hiện,Kết quả / Ghi chú đặc biệt
1,Web + Mobile App,Người mua / Người bán cá nhân,M01,Trang Chủ,"Header: Logo + Slogan + Thanh tìm kiếm + Nút Đăng nhập. Bộ lọc nhanh: Loại hình (Đất/Nhà riêng/Căn hộ) + Tỉnh/Thành + Khoảng giá + Diện tích. Danh sách thẻ tin: ảnh + tiêu đề + giá + diện tích + vị trí + loại hình. Phân trang / Infinite scroll. Footer.","[1] Nhập từ khoá → bấm Tìm → chuyển sang M02. [2] Chọn bộ lọc nhanh → danh sách cập nhật realtime. [3] Bấm vào thẻ tin → chuyển sang M03. [4] Bấm Đăng nhập → chuyển sang M04. [5] Cuộn xuống cuối → tải thêm tin.","Không yêu cầu đăng nhập. Chỉ hiển thị tin đang ở trạng thái Đang hiển thị."
2,Web + Mobile App,Người mua / Người bán cá nhân,M02,Tìm Kiếm & Lọc Nâng Cao,"Thanh search + Bộ lọc nâng cao: Loại hình + Tỉnh/Quận/Phường + Khoảng giá (từ–đến) + Diện tích (từ–đến) + Pháp lý. Nút chuyển List/Map. Dropdown sắp xếp: Mới nhất / Giá tăng / Giá giảm / Diện tích.","[1] Nhập/chỉnh từ khoá → kết quả cập nhật realtime. [2] Thay đổi bộ lọc bất kỳ → danh sách lọc lại ngay. [3] Bấm Bản đồ → xem pin BĐS trên Google Maps. [4] Bấm Danh sách → quay lại chế độ list. [5] Chọn sắp xếp → sắp xếp lại. [6] Bấm Xoá bộ lọc → reset về mặc định. [7] Bấm thẻ tin/pin trên map → chuyển sang M03.","Không yêu cầu đăng nhập."
3,Web + Mobile App,Người mua / Người bán cá nhân,M03,Chi Tiết BĐS,"Carousel ảnh. Tiêu đề + Giá + Giá/m² + Diện tích. Thông tin: Loại hình + Pháp lý + Mặt tiền + Đường vào + Hướng nhà + Hướng ban công + Số phòng ngủ + Số WC + Số tầng + Nội thất + Tên dự án (nếu căn hộ). Địa chỉ + Google Maps. Thông tin công ty: Logo + Tên + SĐT. Nút GỬI YÊU CẦU TƯ VẤN (sticky bottom). Nút Chia sẻ.","[1] Vuốt/bấm ảnh → xem ảnh tiếp theo. [2] Bấm ảnh → mở fullscreen có thể zoom. [3] Bấm Xem bản đồ → mở Google Maps chỉ đường. [4] Bấm Chia sẻ → copy link hoặc chia sẻ mạng xã hội. [5] Bấm GỬI YÊU CẦU TƯ VẤN: nếu chưa đăng nhập → chuyển M04 rồi quay lại; nếu đã đăng nhập → mở M05 dạng bottom sheet.","Xem không cần đăng nhập. Chỉ cần đăng nhập khi bấm nút tư vấn."
4,Web + Mobile App,Người mua / Người bán cá nhân,M04,Đăng Nhập (SĐT + OTP),"Input SĐT. Nút Gửi OTP. Input OTP 6 số (hiện sau khi gửi). Nút Xác nhận. Nút Gửi lại OTP (đếm ngược 60 giây).","[1] Nhập SĐT → bấm Gửi OTP → hệ thống gửi SMS mã 6 số. [2] Nhập đúng OTP → bấm Xác nhận → đăng nhập thành công → về màn trước. [3] Nhập sai OTP → hiển thị lỗi cho nhập lại. [4] Bấm Gửi lại OTP sau 60 giây → gửi mã mới. [5] SĐT chưa có tài khoản → hệ thống tự tạo tài khoản mới và đăng nhập.","OTP hết hạn sau 5 phút."
5,Web + Mobile App,Người mua / Người bán cá nhân,M05,Form Gửi Yêu Cầu Tư Vấn,"Bottom sheet từ dưới lên. Tiêu đề Gửi yêu cầu tư vấn. Input Tên (bắt buộc). Input SĐT (bắt buộc – tự điền nếu đã đăng nhập). Textarea Ghi chú (không bắt buộc). Nút Gửi yêu cầu. Nút đóng X.","[1] Kiểm tra/chỉnh tên và SĐT. [2] Nhập ghi chú nếu có. [3] Bấm Gửi yêu cầu → tạo đơn trạng thái Chờ tư vấn → hiện thông báo Gửi thành công → đóng bottom sheet. [4] Bấm X hoặc vuốt xuống → đóng bottom sheet không gửi.","Sau khi gửi: Công ty BĐS nhận thông báo realtime. Người dùng xem lại đơn tại M06."
6,Web + Mobile App,Người mua / Người bán cá nhân,M06,Lịch Sử Tư Vấn,"Danh sách đơn tư vấn đã gửi. Mỗi đơn: Ảnh BĐS + Tên BĐS + Tên Công ty + Ngày gửi + Badge trạng thái màu (Chờ tư vấn/Đang tư vấn/Hẹn xem đất/Đang chuyển nhượng/Chờ sổ/Hoàn thành).","[1] Bấm vào đơn → xem chi tiết đơn + timeline trạng thái. [2] Bấm tên BĐS trong chi tiết → chuyển sang M03. [3] Kéo để làm mới danh sách (pull to refresh).","Yêu cầu đăng nhập. Trạng thái cập nhật realtime khi Công ty thay đổi."
7,Web + Mobile App,Người mua / Người bán cá nhân,M07,Đăng Ký Bán BĐS / Ký Gửi,"Dropdown Loại hình. Input Diện tích + Giá mong muốn + Địa chỉ. Dropdown Pháp lý. Nút Upload ảnh (nhiều ảnh). Textarea Ghi chú. Input SĐT liên hệ (bắt buộc). Nút Gửi yêu cầu ký gửi.","[1] Điền đầy đủ thông tin tài sản. [2] Bấm Upload ảnh → chọn từ thư viện hoặc chụp mới (trên app). [3] Bấm Gửi yêu cầu → validate → nếu hợp lệ: gửi thành công → hiển thị thông báo Admin sẽ liên hệ lại. [4] Thiếu trường bắt buộc → hiển thị lỗi inline.","Yêu cầu đăng nhập. Admin tiếp nhận và liên hệ lại để xác nhận."
8,Web,Công ty BĐS,C01,Đăng Nhập Công Ty,"Input Username. Input Password (nút show/hide). Nút Đăng nhập. Link Quên mật khẩu.","[1] Nhập đúng lần đầu → chuyển sang C02 (Đổi mật khẩu bắt buộc). [2] Nhập đúng không phải lần đầu → vào C04 (Dashboard). [3] Sai thông tin → hiện lỗi + đếm số lần sai. [4] Sai 5 lần → khoá tài khoản tạm thời + hiện thông báo liên hệ Admin. [5] Bấm Quên mật khẩu → chuyển C03.","Tài khoản do Admin tạo và cấp username/password tạm thời."
9,Web,Công ty BĐS,C02,Đổi Mật Khẩu Lần Đầu,"Thông báo bắt buộc đổi mật khẩu. Input Mật khẩu mới. Input Xác nhận mật khẩu mới. Nút Cập nhật mật khẩu.","[1] Nhập mật khẩu mới (tối thiểu 8 ký tự có chữ hoa + số). [2] Nhập lại xác nhận. [3] Bấm Cập nhật → validate trùng khớp + đủ mạnh → thành công → vào C04. [4] Không khớp hoặc quá yếu → hiện lỗi inline.","Chỉ xuất hiện 1 lần duy nhất. Không thể bỏ qua."
10,Web,Công ty BĐS,C03,Quên Mật Khẩu,"Bước 1: Input Username hoặc SĐT + Nút Tiếp tục. Bước 2: Input OTP 6 số + Nút Xác nhận + Nút Gửi lại OTP (60 giây). Bước 3: Input Mật khẩu mới + Xác nhận + Nút Đặt lại mật khẩu.","[1] B1: Nhập username/SĐT → Tiếp tục → gửi OTP về SĐT đã đăng ký. [2] B2: Nhập đúng OTP → Xác nhận → sang B3. [3] B3: Nhập mật khẩu mới + xác nhận → Đặt lại → thành công → về C01. [4] Sai OTP → lỗi cho nhập lại. [5] Gửi lại OTP sau 60 giây.","Chỉ gửi OTP về SĐT Admin đã đăng ký cho tài khoản."
11,Web,Công ty BĐS,C04,Dashboard Tổng Quan,"Lời chào Xin chào [Tên Công ty]. 4 thẻ: Tổng tài sản + Tổng tin đang hiển thị + Đơn tư vấn mới chưa xử lý (badge đỏ nếu >0) + Đơn đang tư vấn dở. Bảng 5 đơn tư vấn mới nhất. Bảng tin đăng sắp hết hạn trong 7 ngày. Biểu đồ đơn tư vấn tuần/tháng.","[1] Bấm thẻ Tổng tài sản → C05. [2] Bấm thẻ Tổng tin → C07. [3] Bấm thẻ Đơn mới → C09 filter Chờ tư vấn. [4] Bấm hàng đơn trong bảng → C10. [5] Bấm hàng tin sắp hết hạn → C08 (sửa gia hạn). [6] Bấm Tạo tin mới → C08.","Thông báo realtime qua Socket.io khi có đơn mới."
12,Web,Công ty BĐS,C05,Quản Lý Tài Sản,"Nút Thêm tài sản mới. Thanh tìm kiếm. Bộ lọc Loại hình + Trạng thái. Bảng: ảnh + loại hình + địa chỉ + giá + diện tích + số tin đang chạy + Sửa + Xoá.","[1] Bấm Thêm tài sản mới → C06 (form tạo). [2] Bấm Sửa → C06 (form sửa điền sẵn dữ liệu). [3] Bấm Xoá → popup xác nhận → nếu không có tin đang chạy: xoá thành công; nếu có tin đang chạy: lỗi Không thể xoá. [4] Bấm tên tài sản → C06 (xem chi tiết + danh sách tin liên kết). [5] Tìm kiếm / lọc → danh sách cập nhật.","1 tài sản có thể có nhiều tin đăng. Không thể xoá nếu đang có tin hoạt động."
13,Web,Công ty BĐS,C06,Chi Tiết / Tạo / Sửa Tài Sản,"Form nhóm Cơ bản: Loại hình + Diện tích + Giá + SĐT người bán. Nhóm Pháp lý. Nhóm Vị trí: địa chỉ cũ + Tỉnh/Quận/Phường. Nhóm Hình ảnh: upload kéo thả sắp xếp (ảnh đầu = đại diện). Nhóm Chi tiết: Nội thất + Phòng ngủ + WC + Tầng + Hướng nhà + Hướng ban công + Đường vào + Mặt tiền + Tên dự án (chỉ hiện nếu Căn hộ). Nút Lưu + Huỷ.","[1] Điền/chỉnh sửa các trường. [2] Upload ảnh → kéo thả hoặc bấm chọn → upload Cloudinary → preview hiển thị. [3] Kéo thả ảnh để đổi thứ tự (ảnh đầu = đại diện). [4] Bấm X trên ảnh → xoá ảnh. [5] Bấm Lưu → validate → thành công → về C05. [6] Bấm Huỷ → xác nhận → về C05 không lưu.","Ảnh lưu trên Cloudinary."
14,Web,Công ty BĐS,C07,Quản Lý Tin Đăng,"Nút Tạo tin mới. Tabs: Tất cả / Đang hiển thị / Chờ duyệt / Hết hạn / Bị từ chối. Mỗi tin: ảnh thu nhỏ + tiêu đề + tài sản liên kết + ngày hết hạn + badge trạng thái + số lượt xem + số đơn tư vấn + Sửa + Xoá + Gia hạn (chỉ tin Hết hạn).","[1] Bấm Tạo tin mới → C08. [2] Chọn tab → lọc theo trạng thái. [3] Bấm Sửa → C08 (điền sẵn) → sau sửa tin về Chờ duyệt. [4] Bấm Xoá → popup xác nhận → xoá. [5] Bấm Gia hạn (tin Hết hạn) → popup chọn ngày hết hạn mới → gửi duyệt lại. [6] Bấm tiêu đề → xem chi tiết + lý do từ chối (nếu bị từ chối).","Tin sau sửa hoặc gia hạn sẽ về Chờ duyệt."
15,Web,Công ty BĐS,C08,Tạo / Sửa Tin Đăng,"Dropdown chọn Tài sản liên kết. Preview tài sản được chọn (ảnh + địa chỉ + giá). Input Tiêu đề tin (bắt buộc). Textarea Mô tả marketing (bắt buộc). DatePicker Ngày hết hạn (bắt buộc). Nút Gửi duyệt + Huỷ.","[1] Chọn tài sản từ dropdown → preview hiện ra. [2] Nhập tiêu đề hấp dẫn. [3] Nhập mô tả marketing thuyết phục. [4] Chọn ngày hết hạn. [5] Bấm Gửi duyệt → validate → tạo tin trạng thái Chờ duyệt → thông báo Đã gửi duyệt → về C07. [6] Bấm Huỷ → về C07 không lưu.","Tin mới luôn ở trạng thái Chờ duyệt cho đến khi Admin duyệt."
16,Web,Công ty BĐS,C09,Quản Lý Đơn Tư Vấn,"Bộ lọc: Tin đăng cụ thể + Trạng thái + Khoảng thời gian. Bảng: Tên khách + SĐT (bấm gọi được trên mobile) + Tin quan tâm + Ghi chú khách + Thời gian gửi + Badge trạng thái + Nút Cập nhật trạng thái.","[1] Lọc → danh sách cập nhật. [2] Bấm SĐT → gọi điện trực tiếp (tel:). [3] Bấm Cập nhật trạng thái → dropdown trạng thái kế tiếp → chọn → xác nhận → cập nhật ngay. [4] Bấm hàng đơn → chuyển C10. [5] Pull to refresh.","Vòng đời: Chờ tư vấn → Đang tư vấn → Hẹn xem đất → Đang chuyển nhượng → Chờ sổ → Hoàn thành. Realtime khi có đơn mới."
17,Web,Công ty BĐS,C10,Chi Tiết Đơn Tư Vấn,"Thông tin khách: Tên + SĐT. Thông tin BĐS: ảnh + tiêu đề + địa chỉ + giá. Ghi chú của khách. Timeline lịch sử trạng thái (ai đổi + thời gian). Badge trạng thái hiện tại. Dropdown cập nhật trạng thái mới. Khu vực ghi chú nội bộ: danh sách ghi chú + input thêm mới.","[1] Bấm SĐT → gọi điện. [2] Bấm tên BĐS → xem chi tiết tài sản. [3] Chọn trạng thái mới → Cập nhật → timeline cập nhật ngay. [4] Nhập ghi chú nội bộ → Thêm ghi chú → hiển thị trong timeline. [5] Bấm Quay lại → về C09.","Ghi chú nội bộ chỉ Công ty thấy. Timeline giúp theo dõi toàn bộ lịch sử xử lý."
18,Web,Công ty BĐS,C11,Hồ Sơ Công Ty,"Logo (có nút thay đổi). Tên công ty + SĐT + Địa chỉ + Domain (read-only). Nút Chỉnh sửa thông tin + Đổi mật khẩu + Đăng xuất.","[1] Bấm Chỉnh sửa → các trường sang edit mode → sửa → Lưu → cập nhật thành công. [2] Bấm logo → chọn ảnh mới → preview → lưu → upload Cloudinary. [3] Bấm Đổi mật khẩu → popup: Mật khẩu cũ + Mới + Xác nhận → Lưu. [4] Bấm Đăng xuất → popup xác nhận → đăng xuất → về C01.","Domain do Admin cấp. Công ty không thể tự đổi domain."
19,Web,Admin / Super Admin,A01,Đăng Nhập Admin,"Input Username + Input Password (show/hide) + Nút Đăng nhập.","[1] Nhập đúng → vào A02 (Dashboard). [2] Sai → hiển thị lỗi.","Tài khoản Admin do Super Admin tạo."
20,Web,Admin / Super Admin,A02,Dashboard Thống Kê,"4 thẻ KPI: Tổng công ty hoạt động + Tổng tin đang hiển thị + Tổng đơn hôm nay + Đơn chờ xử lý toàn hệ thống. Biểu đồ tin đăng mới + đơn tư vấn theo ngày/tuần/tháng. Bảng 5 tin chờ duyệt mới nhất. Bảng đơn quá hạn chưa cập nhật.","[1] Bấm thẻ Tổng công ty → A03. [2] Bấm thẻ Đơn chờ xử lý → A07 filter Chờ tư vấn. [3] Chọn khoảng thời gian biểu đồ → cập nhật. [4] Bấm tin trong bảng chờ duyệt → A06. [5] Bấm đơn quá hạn → A07.","Dữ liệu tổng hợp toàn hệ thống."
